Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-02-27T18:36:24+0000,"The bond, as Michael D. Cohen and associates described it, was a mix of father and son, lawyer and client, and the blind loyalty of henchman to crime boss.","The bond, as Michael D. Cohen and associates described it, was a mix of father and son, lawyer and client, and the blind loyalty of henchman to crime boss.",Trump vs. Cohen: The Breakup of a New York Relationship,"A Long New York Relationship Has a Messy, Public Breakup",
2019-03-29T21:41:34+0000,The transit system will continue to fail as long as Governor Cuomo interferes with M.T.A. management.,The transit system will continue to fail as long as Governor Cuomo interferes with M.T.A. management.,New York’s Subways Need an Independent M.T.A.,New York’s Subways Need an Independent M.T.A.,
2019-02-04T11:00:03+0000,"Congress should give the economy a bump. Once a slowdown begins, it will be too late.","Congress should give the economy a bump. Once a slowdown begins, it will be too late.","To Avoid a Recession, Start Spending Now",A Recession Looms. Start Spending.,
2019-03-02T15:40:52+0000,"Walid Fitaihi, a dual citizen, has been imprisoned without charges. His case may add to the backlash over the killing of Jamal Khashoggi.","Walid Fitaihi, a dual citizen, has been imprisoned without charges. His case may add to the backlash over the killing of Jamal Khashoggi.",Saudi Arabia Is Said to Have Tortured an American Citizen,Saudi Arabia Reportedly Tortured U.S. Citizen With Electricity,
2019-03-28T10:00:05+0000,Politicians have lots of ideas for regulating big tech. Here’s how to know which ones work.,Politicians have lots of ideas for regulating big tech. Here’s how to know which ones work.,Do You Understand Elizabeth Warren’s Plan for Fixing Big Tech?,Do You Understand Elizabeth Warren’s Plan for Fixing Big Tech?,
2019-03-02T00:24:50+0000,"We know how to fight the epidemic, but patients in the South still aren’t getting the treatment they need.","We know how to fight the epidemic, but patients in the South still aren’t getting the treatment they need.",San Francisco Is Beating H.I.V. Why Can’t Houston?,H.I.V. Is Thriving in the South,
2019-03-26T18:33:29+0000,"The vice president called for greater urgency at NASA, but how the Trump administration intends to accomplish an ambitious moon landing was not clear.","The vice president called for greater urgency at NASA, but how the Trump administration intends to accomplish an ambitious moon landing was not clear.",The Trump Administration Wants Astronauts on Moon by 2024. But What’s the Plan?,Pence Pledges a U.S. Return to the Moon Within 5 Years,
2019-03-27T16:55:36+0000,"William Sturkey’s “Hattiesburg” is a story of racism and economics that offers a close-up, intimate view of segregation.","William Sturkey’s “Hattiesburg” is a story of racism and economics that offers a close-up, intimate view of segregation.","Jim Crow Told Through the Lives, Black and White, of One Mississippi Town",Exploring Jim Crow’s Hattiesburg,
2019-02-28T21:43:23+0000,New York will become the 42nd state to criminalize the nonconsensual sharing of sexual explicit photos or videos.,New York will become the 42nd state to criminalize the nonconsensual sharing of sexual explicit photos or videos.,‘Revenge Porn’ Law Finally Passes in New York,"After Years of Delay in Albany, ‘Revenge Porn’ Law Passes",
2019-03-26T19:09:28+0000,"A tool called DocumentHelper, developed by our Interactive News team, helped the reporters Benjamin Weiser and William K. Rashbaum find needles in a haystack.","A tool called DocumentHelper, developed by our Interactive News team, helped the reporters Benjamin Weiser and William K. Rashbaum find needles in a haystack.",How We Sped Through 900 Pages of Cohen Documents in Under 10 Minutes,How We Sped Through 900 Pages of Cohen Documents in Under 10 Minutes,
2019-02-28T01:24:04+0000,"Members of a more centrist coalition of Democrats say that instead of single-payer health care, Congress should initially focus instead on shoring up the Affordable Care Act.","Members of a more centrist coalition of Democrats say that instead of single-payer health care, Congress should initially focus instead on shoring up the Affordable Care Act.","As Over 100 House Democrats Embrace ‘Medicare for All,’ a Party Division Appears",Divided Democrats Offer Single-Payer Health Bill,
2019-03-25T16:38:28+0000,"The Reimann family, with stakes in well-known brands like Krispy Kreme and Pret A Manger, have discovered that their predecessors used forced laborers.","The Reimann family, with stakes in well-known brands like Krispy Kreme and Pret A Manger, have discovered that their predecessors used forced laborers.",Germany’s Second-Richest Family Discovers a Dark Nazi Past,Germany’s Second-Richest Clan Discovers Dark Nazi Past,
2019-02-23T19:30:04+0000,"The old rules are being rejected, among liberals and conservatives, politicians and economists.","The old rules are being rejected, among liberals and conservatives, politicians and economists.",How America Learned to Stop Worrying and Love Deficits and Debt,How America Learned to Love Deficits,
2019-03-25T22:24:47+0000,"Democrats will set aside “Medicare for all,” at least for now, in favor of an incremental set of proposals to protect people with pre-existing conditions and expand coverage.","Democrats will set aside “Medicare for all,” at least for now, in favor of an incremental set of proposals to protect people with pre-existing conditions and expand coverage.",House Democrats to Unveil Plan to Expand Health Coverage,‘Medicare for All’ on Hold As House Democrats Try To Widen Health Coverage,
2019-02-27T20:40:43+0000,"Chicago will pick a replacement for Mayor Rahm Emanuel on Tuesday. Regardless of who wins, the city’s political ecosystem has been transformed.","Chicago will pick a replacement for Mayor Rahm Emanuel on Tuesday. Regardless of who wins, the city’s political ecosystem has been transformed.",Chicago Is Picking a New Mayor. Either Outcome Will Make History.,Mayoral Election Turns Political Order in Chicago on Its Head,
2019-02-27T20:29:04+0000,"Although Mohammad Javad Zarif rejoined the government, analysts doubted that his return signaled any change in his diminished status since the American withdrawal from the nuclear deal he brokered.","Although Mohammad Javad Zarif rejoined the government, analysts doubted that his return signaled any change in his diminished status since the American withdrawal from the nuclear deal he brokered.","Two Days After Resigning, Iran’s Foreign Minister Returns to Post","Days After Publicly Quitting, Iran’s Foreign Minister Is Back on the Job",
2019-03-25T09:00:01+0000,"Most women know that reproductive risks to themselves and their babies rise as they get older, but few men realize that their advancing years may also confer a risk.","Most women know that reproductive risks to themselves and their babies rise as they get older, but few men realize that their advancing years may also confer a risk.",The Risks to Babies of Older Fathers,The Risks Faced by Babies of Older Fathers,
2019-01-31T23:59:55+0000,The environment is being sacrificed for a national myth.,The environment is being sacrificed for a national myth.,The Alarming Allure of Australia’s Brumbies,The Alarming Allure of Australia’s Brumbies,
2019-01-15T22:49:31+0000,"Now in its fourth week, the government shutdown has had wide-ranging effects.","Now in its fourth week, the government shutdown has had wide-ranging effects.",The Government Shutdown: Updates on Where Things Stand,The Government Shutdown: Updates on Where Things Stand,
2019-02-27T14:41:18+0000,"Michael D. Cohen, the former lawyer and fixer for President Donald J. Trump, took the stand on Wednesday morning to testify publicly against Mr. Trump before the House Oversight Committee.","Michael D. Cohen, the former lawyer and fixer for President Donald J. Trump, took the stand on Wednesday morning to testify publicly against Mr. Trump before the House Oversight Committee.",Michael D. Cohen’s Congressional Testimony,,
2019-02-26T19:07:56+0000,"Aid workers reached a major grain stockpile near war-torn Hudaydah on Tuesday, amid a United Nations warning that four-fifths of Yemen’s people need relief aid.","Aid workers reached a major grain stockpile near war-torn Hudaydah on Tuesday, amid a United Nations warning that four-fifths of Yemen’s people need relief aid.",U.N. Seeks $4 Billion to Save Millions from Famine in Yemen,"While Fighting in Yemen, Saudis and U.A.E. Take Lead Giving Aid",
2019-01-16T17:36:57+0000,"With a little time, typing and easy-to-use software, you can quickly see your financial picture much more thoroughly and better plan for the future.","With a little time, typing and easy-to-use software, you can quickly see your financial picture much more thoroughly and better plan for the future.",The Easy (and Free) Way to Make a Budget Spreadsheet,Need a Budget? Ways to Follow Your Money,
2019-01-01T17:47:14+0000,Skeptical reporting has still been too favorable.,Skeptical reporting has still been too favorable.,The Trump Tax Cut: Even Worse Than You’ve Heard,The Trump Tax Cut: Even Worse Than You’ve Heard,
2019-02-25T21:36:11+0000,"Moultrie, one of America’s brightest young soccer talents, said Monday that she had signed with an agent and with Nike, formally beginning her professional career at age 13.","Moultrie, one of America’s brightest young soccer talents, said Monday that she had signed with an agent and with Nike, formally beginning her professional career at age 13.",A Soccer Pro at 13? Olivia Moultrie Will Give It a Try,A Player Turns Pro and Signs With Nike. At 13.,
2019-01-24T11:57:30+0000,"After a day of brinkmanship with Speaker Nancy Pelosi, President Trump said that he would deliver his State of the Union address once the government reopened.","After a day of brinkmanship with Speaker Nancy Pelosi, President Trump said that he would deliver his State of the Union address once the government reopened.",DealBook Briefing: Trump Delays Address Until After Shutdown,DealBook Briefing: Trump Delays Address Until After Shutdown,
2019-03-22T17:59:31+0000,The Times gathered four correspondents and an editor to discuss the currently fraught relations between the two nations.,The Times gathered four correspondents and an editor to discuss the currently fraught relations between the two nations.,What’s Going On Between Canada and China? Our Experts Share Their Thoughts.,What’s Going On Between Canada and China? Our Experts Share Their Thoughts.,
2019-02-24T23:59:44+0000,Is it more similar to the top 1 percent or the working class?,Is it more similar to the top 1 percent or the working class?,How the Upper Middle Class Is Really Doing,How the Upper Middle Class In America Is Really Doing,
2019-02-08T21:21:54+0000,Soak-the-rich plans that seemed politically far-fetched just months ago are getting a full-throttle response from voters.,Soak-the-rich plans that seemed politically far-fetched just months ago are getting a full-throttle response from voters.,"For Democrats Aiming Taxes at the Superrich, ‘the Moment Belongs to the Bold’",Soak! The! Rich!,
2019-01-22T12:01:12+0000,"An influential financier says investors should pay heed to growing social tensions — and the message is resonating at the gathering in Davos, Switzerland.","An influential financier says investors should pay heed to growing social tensions — and the message is resonating at the gathering in Davos, Switzerland.",DealBook Briefing: World Economic Forum Begins With a Warning,DealBook Briefing: World Economic Forum Begins With a Warning,
2019-02-23T00:24:56+0000,The reputations of some of the world’s most powerful investors rest on whether they can get consumers excited again about Kraft macaroni and cheese.,The reputations of some of the world’s most powerful investors rest on whether they can get consumers excited again about Kraft macaroni and cheese.,Kraft Tests How Much Costs Can Be Cut as Tastes Change,Kraft’s Taste for Thrift Turns Into a Costly Stake,
2019-03-21T11:42:10+0000,"Officers seized Roberto Marrero, a confidant of the opposition leader Juan Guaidó. His detention is a significant escalation of the country’s political crisis.","Officers seized Roberto Marrero, a confidant of the opposition leader Juan Guaidó. His detention is a significant escalation of the country’s political crisis.",Venezuela Crisis Escalates as Guaidó’s Chief of Staff Is Arrested,Venezuelan Crisis Escalates as Opposition Leader’s Key Aide Is Detained,
2019-02-22T10:00:07+0000,Three new historical novels reimagine the lives of real women.,Three new historical novels reimagine the lives of real women.,"Hitler Had Food Tasters, Anne Frank Lived and Maud Baum Wanted to Be Heard",The Shortlist,
2019-02-22T19:24:19+0000,The new rule would steer federal family planning funds under Title X to anti-abortion and faith based groups.,The new rule would steer federal family planning funds under Title X to anti-abortion and faith based groups.,Trump Administration Blocks Funds for Planned Parenthood and Others Over Abortion Referrals,Rule Stops U.S. Funds For Clinics That Make Referrals for Abortions,
2019-01-21T09:00:06+0000,"On Tuesday, O’Brien returns to his TBS late-night show, which has a new half-hour format. Will that make the program competitive, and is that even what he wants?","On Tuesday, O’Brien returns to his TBS late-night show, which has a new half-hour format. Will that make the program competitive, and is that even what he wants?",Can Conan O’Brien Reinvent ‘Conan’?,Can Conan O’Brien Reinvent ‘Conan’?,
2019-03-20T04:02:05+0000,The $71.3 billion acquisition of most of Rupert Murdoch’s entertainment empire is officially done. The ripple effects may not become clear for years.,The $71.3 billion acquisition of most of Rupert Murdoch’s entertainment empire is officially done. The ripple effects may not become clear for years.,Disney Moves From Behemoth to Colossus With Closing of Fox Deal,"As Disney Gets Gigantic, Ripples May Also Be Big",
2019-03-31T04:30:00+0000,All of the weddings right here on one handy page for you.,All of the weddings right here on one handy page for you.,This Week’s Wedding Announcements,This Week’s Wedding Announcements,
2019-01-24T23:30:04+0000,Setting the table for a smorgasbord recession.,Setting the table for a smorgasbord recession.,The Sum of Some Global Fears,The Sum  Of Some  Global Fears,
2019-01-24T20:06:40+0000,"The automakers need each other, but they also need a bold leader to secure their future.","The automakers need each other, but they also need a bold leader to secure their future.",What’s Next for the Renault-Nissan Alliance?,Automakers Need Each Other  And Strong Leader for Future,
2019-02-21T00:00:04+0000,"Where the American frontier once symbolized perennial rebirth, President Trump’s signature project now looms like a national tombstone.","Where the American frontier once symbolized perennial rebirth, President Trump’s signature project now looms like a national tombstone.",The Myth of the Border Wall,The Insidious Myth  Of the Border Wall,
2019-02-20T14:51:06+0000,"The departure, one of dozens by senior executives in recent years, is the latest turbulence in the months since federal regulators sued the carmaker.","The departure, one of dozens by senior executives in recent years, is the latest turbulence in the months since federal regulators sued the carmaker.",Tesla’s Top Lawyer Is Leaving. His Tenure at the Company: Two Months.,A Short Tenure for the Top Lawyer at Tesla,
2019-01-23T19:14:52+0000,"Gerald and Jody Lippes have homes in Canada, Florida and New York City, so walls are plentiful and each home has art with a different personality.","Gerald and Jody Lippes have homes in Canada, Florida and New York City, so walls are plentiful and each home has art with a different personality.",It’s O.K. if a Deal Falls Through. There’s Always More Art.,"Oh, Just Caress That Texture",
2019-03-18T02:00:01+0000,"No matter what game they’re playing, men like Axe and Chuck aren’t happy unless they go all-in on every hand.","No matter what game they’re playing, men like Axe and Chuck aren’t happy unless they go all-in on every hand.",‘Billions’ Season 4 Premiere Recap: American Oligarch,‘Billions’ Season 4 Premiere Recap: American Oligarch,
2019-02-15T11:27:06+0000,The company’s decision could be a turning point for corporate-civic relations in the U.S. and a sign that leftist views are gaining traction.,The company’s decision could be a turning point for corporate-civic relations in the U.S. and a sign that leftist views are gaining traction.,DealBook Briefing: The Bigger Picture Behind Amazon Ditching N.Y.,DealBook Briefing: The Bigger Picture Behind Amazon Ditching N.Y.,
2019-02-19T00:41:37+0000,Mr. Mendonsa made the most credible claim to being the man captured kissing a woman in Times Square on V-J Day in a picture that became a national emblem.,Mr. Mendonsa made the most credible claim to being the man captured kissing a woman in Times Square on V-J Day in a picture that became a national emblem.,"George Mendonsa, 95, Most Likely the Sailor in a Famous Photo, Dies","George Mendonsa, 95, Sailor Who Made Credible Claim to Being in V-J Day Photo",
2019-01-22T23:07:33+0000,"What is the French-backed currency, the C.F.A. franc, used by 14 nations in western and central Africa?","What is the French-backed currency, the C.F.A. franc, used by 14 nations in western and central Africa?",The African Currency at the Center of a European Dispute,European Leaders Argue Over French-Backed African Currency,
2019-02-18T00:28:44+0000,"Yes, Amazon’s departure will modestly hurt the city’s economy. But it’s also a victory against bad economic policy.","Yes, Amazon’s departure will modestly hurt the city’s economy. But it’s also a victory against bad economic policy.",New York Did Us All a Favor by Standing Up to Amazon,New York Did Us All A Favor,
2019-03-15T22:58:12+0000,"While the company deals with its chief executive’s arrest, the F1 team is increasing its staff and its budget in an attempt to win again.","While the company deals with its chief executive’s arrest, the F1 team is increasing its staff and its budget in an attempt to win again.",Renault Tries to Work Its Way Back to the Top,"New driver, new energy for Renault",
2019-01-22T08:00:03+0000,"Gianni Infantino, FIFA’s president, has spent months pushing a plan to add two tournaments to the global soccer calendar, but European officials have been stubborn.","Gianni Infantino, FIFA’s president, has spent months pushing a plan to add two tournaments to the global soccer calendar, but European officials have been stubborn.",FIFA’s Boss Wants to Remake the Game. Europe Wants No Part of It.,FIFA’s Boss Wants to Remake the Game. Europe Wants No Part of It.,
2019-03-16T09:00:07+0000,"Marriott International takes over the Trump International Hotel and Tower in Toronto and makes a few ultra-luxurious updates, but only a few.","Marriott International takes over the Trump International Hotel and Tower in Toronto and makes a few ultra-luxurious updates, but only a few.",Hotel Review: The St. Regis Toronto,"A Former Trump Hotel, Lightly Updated",
2019-03-15T22:19:06+0000,Eighteen Canadians died in an air crash that has prompted widespread questioning and disrupted travel worldwide.,Eighteen Canadians died in an air crash that has prompted widespread questioning and disrupted travel worldwide.,When Global Tragedy Touches Canada,When Global Tragedy Touches Canada,
2019-03-14T17:32:47+0000,"Major League Baseball and the players’ union announced several rule changes that will affect the trading deadline, the All-Star Game, roster size and on-field strategy.","Major League Baseball and the players’ union announced several rule changes that will affect the trading deadline, the All-Star Game, roster size and on-field strategy.",Baseball Changes Several Rules and Agrees to Start C.B.A. Negotiations,M.L.B. Shifts on Trade Cutoff and Roster Size,
2019-03-13T23:07:26+0000,"In investigating one of the nation’s largest corporate scandals, he called Enron’s actions “absolutely appalling.” He also led the University of Texas.","In investigating one of the nation’s largest corporate scandals, he called Enron’s actions “absolutely appalling.” He also led the University of Texas.","William C. Powers Jr., 72, Author of Scathing Enron Report, Is Dead",William Powers Dies at 72; University of Texas Leader Who Helped Dissect Enron,
2019-02-16T01:38:08+0000,It’s time to reckon with the internal contradictions of climate policy.,It’s time to reckon with the internal contradictions of climate policy.,Is Nancy Pelosi a Climate Skeptic?,Is Nancy Pelosi A Climate  Skeptic?,
2019-03-13T23:02:52+0000,"In addition to losing a spectacular player, the Giants will take a big salary cap hit because of the Beckham trade. So where do they go from here?","In addition to losing a spectacular player, the Giants will take a big salary cap hit because of the Beckham trade. So where do they go from here?","For Odell Beckham Jr., a Departure as Stunning as His Catches",Wondering About the Long-Range PlanNow That Beckham Is Gone,
2019-03-14T00:06:10+0000,"As the late-stage regulars of the Champions League — Real Madrid, Bayern, Atlético — recede, Lionel Messi and Cristiano Ronaldo soldier on as always.","As the late-stage regulars of the Champions League — Real Madrid, Bayern, Atlético — recede, Lionel Messi and Cristiano Ronaldo soldier on as always.",A Champions League’s Changing of the Guard Leaves Behind Two Fixtures,"Upheaval in the Champions League, Except for Barcelona",
2019-02-11T11:50:32+0000,"Bipartisan negotiations to forge a border security deal broke down yesterday, potentially setting up the federal government for another shutdown.","Bipartisan negotiations to forge a border security deal broke down yesterday, potentially setting up the federal government for another shutdown.",DealBook Briefing: Brace for Another Government Shutdown,DealBook Briefing: Brace for Another Government Shutdown,
2019-03-13T15:00:05+0000,The Democratic Party’s crowded field and messy rules could lead to months of infighting and an ugly convention.,The Democratic Party’s crowded field and messy rules could lead to months of infighting and an ugly convention.,Trump May Have an Unlikely Re-election Ally,Trump May Have an Unlikely Re-election Ally,
2019-02-12T11:25:57+0000,Democratic and Republican negotiators said last night that they have an “agreement in principle” on border security funding.,Democratic and Republican negotiators said last night that they have an “agreement in principle” on border security funding.,DealBook Briefing: Congress Might Just Keep the Government Open,DealBook Briefing: Congress Might Just Keep the Government Open,
2019-03-13T11:39:07+0000,"As China faces a demographic crisis, delegates to its National People’s Congress have pressed for changes in the country’s family planning laws.","As China faces a demographic crisis, delegates to its National People’s Congress have pressed for changes in the country’s family planning laws.","A Flurry of Ideas to Reverse China’s Declining Birthrate, but Will Beijing Listen?",China Gets a Flood of Ideas to Buoy Its Birthrate. Will It Listen?,
2019-02-15T10:00:14+0000,Assam tea. Running in Riverside Park. Dosas and museums with his daughter. Writing in his wood-paneled study. And cooking like Jacques Pépin.,Assam tea. Running in Riverside Park. Dosas and museums with his daughter. Writing in his wood-paneled study. And cooking like Jacques Pépin.,"How Fareed Zakaria, CNN Host, Spends His Sundays",Assam Tea and Father-Daughter Time,
2019-03-13T23:19:25+0000,"The short-term costs such are likely manageable for Boeing, but the bigger question is whether airlines lose confidence in the company’s best-selling jet.","The short-term costs such are likely manageable for Boeing, but the bigger question is whether airlines lose confidence in the company’s best-selling jet.",Boeing Works to Manage a Crisis With Unknown Costs,"Stakes for Boeing Include Pending Orders of $550 Billion for 4,600 Jets",
2019-02-14T23:20:30+0000,Economists have long criticized tax breaks to corporations; politicians and the public may be starting to share their skepticism.,Economists have long criticized tax breaks to corporations; politicians and the public may be starting to share their skepticism.,"In the End, Amazon Didn’t Win Its Own Subsidy Game","In the End, Amazon Failed to Win Its Own Subsidy Game in New York",
2019-03-13T21:47:55+0000,"His pioneering research compared civic participation and democracy in five countries. In a parallel career, he headed, and digitized, Harvard’s library.","His pioneering research compared civic participation and democracy in five countries. In a parallel career, he headed, and digitized, Harvard’s library.","Sidney Verba, Innovative Scholar of Democracies, Dies at 86","Sidney Verba, 86, Scholar of Democracies",
2019-01-04T01:10:18+0000,"Responding to a warning from the secretary of state, Iran’s foreign minister said the U.S. was “in no position to lecture” about violating global deals after withdrawing from the 2015 nuclear deal.","Responding to a warning from the secretary of state, Iran’s foreign minister said the U.S. was “in no position to lecture” about violating global deals after withdrawing from the 2015 nuclear deal.",U.S. Accuses Iran of Using Space Launch as Cover for Missile Program,"U.S. Warns Iran Against Space Missions, Calling Them Cover for Missile Tests",
2019-03-12T19:55:10+0000,Student organizers at Ethical Culture Fieldston said the demonstration would continue until at least some of their demands were met.,Student organizers at Ethical Culture Fieldston said the demonstration would continue until at least some of their demands were met.,"After Racist Video Surfaces, Private School Students Protest With Overnight Lock-in",Fieldston’s Students Protest Racial Culture at the School,
2019-01-18T11:42:43+0000,"The reductions, which amount to 7 percent of Tesla’s work force, were necessary for the company to remain viable, Elon Musk wrote in an email to employees.","The reductions, which amount to 7 percent of Tesla’s work force, were necessary for the company to remain viable, Elon Musk wrote in an email to employees.","Tesla to Cut 3,000 Jobs in Bid to Sell Model 3 to Mass Market","Tesla to Cut 3,000 Jobs To Lower Model 3 Cost",
2019-03-12T15:00:05+0000,"The campaign promises of Mexico’s president generated great expectations, but the country’s hard realities may bring a reckoning sooner than later.","The campaign promises of Mexico’s president generated great expectations, but the country’s hard realities may bring a reckoning sooner than later.","AMLO’s First 100 Days: The Ugly, the Absurd and the Good","AMLO’s First 100 Days: The Ugly, the Absurd and the Good",
2019-01-18T20:53:39+0000,The Internal Revenue Service issued regulations governing a 20 percent deduction for so-called pass-through companies.,The Internal Revenue Service issued regulations governing a 20 percent deduction for so-called pass-through companies.,Trump Administration Spells Out Who Wins and Loses From New Tax Break,Newly Finalized Tax Break Has Its Winners and Losers,
2019-04-05T23:34:05+0000,Investigating the story of Sheng Xue gave reporter Catherine Porter a glimpse into the complex ways Chinese dissidents can be silenced — even abroad.,Investigating the story of Sheng Xue gave reporter Catherine Porter a glimpse into the complex ways Chinese dissidents can be silenced — even abroad.,A Chinese Activist and the Smear Campaign That Followed Her to Canada,A Chinese Activist and the Smear Campaign That Followed Her to Canada,
2019-03-11T16:48:19+0000,"At El Jardín, Claudette Zepeda-Wilkins synthesizes the Indigenous, colonial and immigrant influences in Mexico’s cooking.","At El Jardín, Claudette Zepeda-Wilkins synthesizes the Indigenous, colonial and immigrant influences in Mexico’s cooking.",A San Diego Chef Taps the Crosscurrents of the Mexican Border,Her Menu Crosses All the Lines,
2019-01-18T10:00:15+0000,Some prewar co-ops are selling at discounts of as much as 25 percent.,Some prewar co-ops are selling at discounts of as much as 25 percent.,"For a Deal, How About a Park Avenue Fixer-Upper?","For a Deal, How About a Park Avenue Fixer-Upper?",
2019-03-11T12:16:51+0000,Elon Musk’s company is reversing course after saying it would close stores to cut costs. It announced a 3 percent price increase on most models.,Elon Musk’s company is reversing course after saying it would close stores to cut costs. It announced a 3 percent price increase on most models.,Tesla Says Never Mind: It Raises Prices and Keeps Most Stores,Tesla Throws Closure Plan Into Reverse,
2019-01-17T02:02:11+0000,"The inquiry grew out of a 2014 civil suit and appears unrelated to other pressure faced by the Chinese company, two people familiar with the case said.","The inquiry grew out of a 2014 civil suit and appears unrelated to other pressure faced by the Chinese company, two people familiar with the case said.",Huawei Said to Be Under U.S. Investigation in Trade-Secrets Case,Huawei Said to Be Under U.S. Investigation in Trade-Secrets Case,
2019-04-05T22:24:41+0000,"The Education Department failed to approve a single application for student loan relief in the second half of last year, according to new data, defying court orders.","The Education Department failed to approve a single application for student loan relief in the second half of last year, according to new data, defying court orders.",Education Department Has Stalled on Debt Relief for Defrauded Students,Defrauded Students Seeking Debt Relief Hit a Slowdown,
2019-01-02T22:51:11+0000,"A law that took effect on Tuesday makes California the first state to bar the sale of dogs, cats and rabbits that do not come from shelters or rescue organizations.","A law that took effect on Tuesday makes California the first state to bar the sale of dogs, cats and rabbits that do not come from shelters or rescue organizations.",California Forces Pet Stores to Sell Only Dogs and Cats From Shelters,That Doggy In Window Must Now Be a Rescue,
2019-04-04T14:26:23+0000,Daniel Rycharski’s work is the subject of a major exhibition at Warsaw’s Museum of Modern Art. But that doesn’t mean he’s found acceptance.,Daniel Rycharski’s work is the subject of a major exhibition at Warsaw’s Museum of Modern Art. But that doesn’t mean he’s found acceptance.,"Gay Artist Wants to Change Poland, Starting With One Village","Gay Artist Wants to Change Poland, Starting With One Village",
2019-04-05T14:45:51+0000,"Andrew Rosen just stepped down as the chief executive of Theory, the brand he founded more than 20 years ago. He learned a few things along the way.","Andrew Rosen just stepped down as the chief executive of Theory, the brand he founded more than 20 years ago. He learned a few things along the way.",Fashion Has Become ‘Survival of the Fittest’,"At the End of a 40-Year Career, Reflections on the Changing Landscape of Fashion",
2019-01-16T14:07:34+0000,"The prime minister was widely expected to win, but he still faces a series of crises, including a deal to end a dispute with Macedonia.","The prime minister was widely expected to win, but he still faces a series of crises, including a deal to end a dispute with Macedonia.",Alexis Tsipras Survives Confidence Vote in Greece’s Parliament,Greek Leader Wins Late-Night Vote In Parliament After 2 Days of Debate,
2019-01-16T23:15:11+0000,"Senator Kirsten Gillibrand began Day 1 as an exploratory presidential candidate by taking questions on Al Franken, guns and Wall Street.","Senator Kirsten Gillibrand began Day 1 as an exploratory presidential candidate by taking questions on Al Franken, guns and Wall Street.","Gillibrand Road Tests 2020 Campaign Themes, at a Diner Close to Home","For Gillibrand, the Campaign Trail Begins Not Too Far From Her House",
2019-03-09T16:00:03+0000,The outlines of a potential trade deal with China suggest President Trump once again is prioritizing superficial gains over America’s long-term economic interests.,The outlines of a potential trade deal with China suggest President Trump once again is prioritizing superficial gains over America’s long-term economic interests.,Will Trump Trade the Future for a Hill of Beans?,Will Mr. Trump Trade Away the Future?,
2019-01-10T10:00:06+0000,"With populism making a strong comeback on the left, candidates like Elizabeth Warren are decrying billionaires who might self-finance campaigns, like Michael R. Bloomberg.","With populism making a strong comeback on the left, candidates like Elizabeth Warren are decrying billionaires who might self-finance campaigns, like Michael R. Bloomberg.",Democrats Find a Foil for 2020 Primary: Billionaires (Even Liberal Ones),Democrats’ Newest Foil: Billionaires (Even Liberal Ones),
2019-02-12T01:10:13+0000,Left-wing anti-Semitism is a gift to the right.,Left-wing anti-Semitism is a gift to the right.,Ilhan Omar’s Very Bad Tweets,Ilhan Omar’s Very Bad Tweets,
2019-03-09T19:01:37+0000,"Ms. Klobuchar was interviewed at the South by Southwest festival on Saturday, as was Elizabeth Warren, who spoke about her proposal to break up tech giants.","Ms. Klobuchar was interviewed at the South by Southwest festival on Saturday, as was Elizabeth Warren, who spoke about her proposal to break up tech giants.","Amy Klobuchar Talks Health Care, Israel and, Yes, That Comb","Klobuchar Talks Health Care, Impeachment and, Yes, the Infamous Comb",
2019-03-09T16:28:04+0000,"A growing number of state legislatures across the country are considering proposals to spring forward, but never fall back — and stay on daylight time forever.","A growing number of state legislatures across the country are considering proposals to spring forward, but never fall back — and stay on daylight time forever.",Daylight Saving Is Here. Suppose We Made This Time Change Our Last?,Daylight Saving Is Here. Suppose We Made This Time Change Our Last?,
2019-01-13T22:53:32+0000,The Portland Press Herald in Maine said it would bring back its local book reviews if the author and his followers brought in 100 new subscriptions. They brought in twice that.,The Portland Press Herald in Maine said it would bring back its local book reviews if the author and his followers brought in 100 new subscriptions. They brought in twice that.,"After Stephen King Tweeted at a Maine Paper for Cutting Book Reviews, It Gave Readers a ‘Scary Good’ Offer",Author’s Horror Draws Support for Paper,
2019-03-07T20:40:10+0000,The 59th edition of the fair runs through Sunday at the Park Avenue Armory.,The 59th edition of the fair runs through Sunday at the Park Avenue Armory.,6 Reasons to Visit the Antiquarian Book Fair,Vivid Reminders of History and Human Hardship,
2019-02-05T11:31:25+0000,"President Trump plans to nominate David Malpass, the under secretary of the Treasury for international affairs, to the role. It may prove contentious.","President Trump plans to nominate David Malpass, the under secretary of the Treasury for international affairs, to the role. It may prove contentious.",DealBook Briefing: A World Bank Critic Could Become Its Leader,DealBook Briefing: A World Bank Critic Could Become Its Leader,
2019-03-07T09:00:01+0000,"Abolitionists used a daguerreotype of Mary Mildred Williams, a light-skinned black girl born into slavery, to win over potentially sympathetic white Americans during the 19th century.","Abolitionists used a daguerreotype of Mary Mildred Williams, a light-skinned black girl born into slavery, to win over potentially sympathetic white Americans during the 19th century.",This Photo of a 7-Year-Old Girl Transformed the Abolition Movement,This Photo of a 7-Year-Old Girl Transformed the Abolition Movement,
