Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-04-26T13:58:44+0000,"Unlike most other Silicon Valley darlings going public this year, Slack is not holding an initial public offering, where it sells shares to the public.","Unlike most other Silicon Valley darlings going public this year, Slack is not holding an initial public offering, where it sells shares to the public.",Slack Discloses $141 Million Loss as Messaging Start-Up Joins Tech Listing Rush,,
2019-04-26T10:40:35+0000,"The world’s largest ride-hailing company, which has not yet made a profit, kicked off the last stage of its journey to list on public stock markets.","The world’s largest ride-hailing company, which has not yet made a profit, kicked off the last stage of its journey to list on public stock markets.",Uber Aims for Valuation of Up to $91 Billion in I.P.O.,,
2019-04-26T18:31:00+0000,"The arrest of an American man in Myanmar for growing 20 acres of cannabis plants is unjust because authorities were aware that his company was doing scientific research and police were confusing hemp with recreational marijuana, his lawyer said Fr...","The arrest of an American man in Myanmar for growing 20 acres of cannabis plants is unjust because authorities were aware that his company was doing scientific research and police were confusing hemp with recreational marijuana, his lawyer said Friday.",Lawyer: US Man Had Myanmar's Permission to Grow Cannabis,Lawyer: US Man Had Myanmar's Permission to Grow Cannabis,
2019-04-26T10:17:27+0000,The ride-hailing giant plans to disclose this morning that its I.P.O. could value it at $90 billion — less than it had told some investors to expect.,The ride-hailing giant plans to disclose this morning that its I.P.O. could value it at $90 billion — less than it had told some investors to expect.,DealBook Briefing: Uber Is Lowballing Its I.P.O.,DealBook Briefing: Uber Is Lowballing Its I.P.O.,
2019-04-26T20:16:05+0000,The worries that hung ominously over the U.S. economy early this year appear to have lifted. And that sunnier picture has helped bolster confidence in the stock market &#8212; driving the benchmark S&amp;P 500 index to another record high Friday.,The worries that hung ominously over the U.S. economy early this year appear to have lifted. And that sunnier picture has helped bolster confidence in the stock market &#8212; driving the benchmark S&amp;P 500 index to another record high Friday.,Outlook for the US Economy and Stock Market Brightens,Outlook for the US Economy and Stock Market Brightens,
2019-04-26T10:17:27+0000,The ride-hailing giant plans to disclose this morning that its I.P.O. could value it at $90 billion — less than it had told some investors to expect.,The ride-hailing giant plans to disclose this morning that its I.P.O. could value it at $90 billion — less than it had told some investors to expect.,DealBook Briefing: Uber Is Lowballing Its I.P.O.,DealBook Briefing: Uber Is Lowballing Its I.P.O.,
2019-04-26T08:30:57+0000,Wall Street capped a week of milestones by delivering a couple more Friday.,Wall Street capped a week of milestones by delivering a couple more Friday.,"US Stocks Close Higher as S&P 500, Nasdaq Hit New Highs","US Stocks Close Higher as S&P 500, Nasdaq Hit New Highs",
2019-04-26T22:27:54+0000,,,Business Highlights,Business Highlights,
2019-04-26T20:40:16+0000,The flagship industry in a pivotal swing state faces an economic crisis.,The flagship industry in a pivotal swing state faces an economic crisis.,"Stung by Trump’s Trade Wars, Wisconsin’s Milk Farmers Face Extinction",Wisconsin’s Milk Farmers Face Extinction,
2019-04-26T17:32:07+0000,"His Ice Palace on Fire Island and Flamingo in Manhattan gave gay men the opportunity to meet, dance and perhaps find a sense of empowerment.","His Ice Palace on Fire Island and Flamingo in Manhattan gave gay men the opportunity to meet, dance and perhaps find a sense of empowerment.","Michael Fesco, Whose Gay Clubs Were Trendsetters, Dies at 84","Michael Fesco, 84, Nightclub Trendsetter Who Gave Gay Men a Place to Gather",
2019-04-26T13:30:08+0000,"For two decades, he preached the virtues of the spice as an alternative to traditional crops and opium poppies. Today, it is a rare success story for his country.","For two decades, he preached the virtues of the spice as an alternative to traditional crops and opium poppies. Today, it is a rare success story for his country.",Hashim Aslami Has Just One Word for Afghan Farmers: Saffron,This Aid Worker Has Just One Word for Afghan Farmers: Saffron,
2019-04-26T07:43:19+0000,Daniel Birnbaum bet on VR when he left a prestigious museum to join a start-up. Is he a savvy pioneer or an evangelist for dead-end technology?,Daniel Birnbaum bet on VR when he left a prestigious museum to join a start-up. Is he a savvy pioneer or an evangelist for dead-end technology?,"A Step Into the Unknown, With Virtual Reality",The Man in the Virtual Mask,
2019-04-26T18:10:42+0000,"An uptick in white-collar prosecutions by the Trump administration could bring relief to high-end defense lawyers, who have been searching for work after years of declining federal prosecutions.","An uptick in white-collar prosecutions by the Trump administration could bring relief to high-end defense lawyers, who have been searching for work after years of declining federal prosecutions.",Uptick in Trump White Collar Prosecutions May Ease Lawyers' Pain,Uptick in Trump White Collar Prosecutions May Ease Lawyers' Pain,
2019-04-26T23:51:41+0000,Who will bail out a bankrupt policy?,Who will bail out a bankrupt policy?,Trump’s North Korea Fiasco,Trump’s  North Korea  Fiasco,
2019-04-26T09:00:12+0000,A 3.2% growth rate in the first quarter beats the forecasts and offers Trump a political lift.,A 3.2% growth rate in the first quarter beats the forecasts and offers Trump a political lift.,"Overcoming Doubts, U.S. Economy Finds a Way Forward","Overcoming Doubts, U.S. Economy Finds a Way Forward",
2019-04-26T06:43:20+0000,"Insurer Hastings Group said on Friday its loss ratio for the year would inch towards the higher end of its target range as third-party property damage costs rose, even as it reported higher quarterly gross written premiums.","Insurer Hastings Group said on Friday its loss ratio for the year would inch towards the higher end of its target range as third-party property damage costs rose, even as it reported higher quarterly gross written premiums.",Hastings Says FY Loss Ratio to Be at Higher End of Target Range,Hastings Says FY Loss Ratio to Be at Higher End of Target Range,
2019-04-26T08:15:21+0000,"Architects and designers are discovering the many benefits of building with cork, a material long associated with the wine industry.","Architects and designers are discovering the many benefits of building with cork, a material long associated with the wine industry.","Durable, Adaptable Cork","Durable, adaptable cork",
2019-04-26T08:13:10+0000,Bayer shareholders vented their anger over its stock price slump on Friday as litigation risks mount from the German drugmaker's $63 billion takeover of seed maker Monsanto.,Bayer shareholders vented their anger over its stock price slump on Friday as litigation risks mount from the German drugmaker's $63 billion takeover of seed maker Monsanto.,Bayer Shareholders Vent Ire Over Monsanto-Linked Stock Rout,Bayer Shareholders Vent Ire Over Monsanto-Linked Stock Rout,
2019-04-26T07:43:05+0000,"Glencore Plc shares plunged the most in nearly four months on Friday after news overnight that U.S. regulators were investigating whether the miner broke some rules through ""corrupt practices"".","Glencore Plc shares plunged the most in nearly four months on Friday after news overnight that U.S. regulators were investigating whether the miner broke some rules through ""corrupt practices"".",Glencore Stock Weakens as U.S. Probes 'Corrupt Practices',Glencore Stock Weakens as U.S. Probes 'Corrupt Practices',
2019-04-26T08:22:13+0000,"During initial tests of their 8.1-metre (27-foot) tall reusable rocket, Chinese engineers from LinkSpace, a start-up led by China's youngest space entrepreneur, used a Kevlar tether to ensure its safe return. Just in case. ","During initial tests of their 8.1-metre (27-foot) tall reusable rocket, Chinese engineers from LinkSpace, a start-up led by China's youngest space entrepreneur, used a Kevlar tether to ensure its safe return. Just in case. ",China's Rocket Start-Ups Go Small in Age of 'Shoebox' Satellites,China's Rocket Start-Ups Go Small in Age of 'Shoebox' Satellites,
2019-04-26T06:45:56+0000,"Russian President Vladimir Putin praised China's Belt and Road infrastructure initiative Friday, underscoring warming ties between the neighboring powers.","Russian President Vladimir Putin praised China's Belt and Road infrastructure initiative Friday, underscoring warming ties between the neighboring powers.","Putin Lauds China Infrastructure Initiative, Warming Ties","Putin Lauds China Infrastructure Initiative, Warming Ties",
2019-04-26T10:28:19+0000,South Korea will likely return to a familiar game plan to replace Iranian oil it will no longer have access to after May now that the United States intends to tighten sanctions on Iranian exports.,South Korea will likely return to a familiar game plan to replace Iranian oil it will no longer have access to after May now that the United States intends to tighten sanctions on Iranian exports.,No Stone Unturned: South Korea to Sweep World for Iran Oil Replacement,No Stone Unturned: South Korea to Sweep World for Iran Oil Replacement,
2019-04-26T06:22:06+0000,The world's biggest advertising company WPP suffered a sharp drop in first-quarter underlying sales in North America as the loss of work from clients such as Ford took a toll on its most important market. ,The world's biggest advertising company WPP suffered a sharp drop in first-quarter underlying sales in North America as the loss of work from clients such as Ford took a toll on its most important market. ,Ad Group WPP Hit by Client Losses in North America,Ad Group WPP Hit by Client Losses in North America,
2019-04-26T00:40:37+0000,"A popular sex classified website said this week that it was shutting down its services in the United States, citing the likelihood that legal challenges would fail to overturn a landmark package of federal sex trafficking laws passed by Congress a...","A popular sex classified website said this week that it was shutting down its services in the United States, citing the likelihood that legal challenges would fail to overturn a landmark package of federal sex trafficking laws passed by Congress a year ago.","Sex Website Shuts Down in U.S., Blaming 'Dumb' Trafficking Laws","Sex Website Shuts Down in U.S., Blaming 'Dumb' Trafficking Laws",
2019-04-26T06:22:06+0000,The world's biggest advertising company WPP suffered a sharp drop in first-quarter underlying sales in North America as the loss of work from clients such as Ford took a toll on its most important market. ,The world's biggest advertising company WPP suffered a sharp drop in first-quarter underlying sales in North America as the loss of work from clients such as Ford took a toll on its most important market. ,Ad Group WPP Hit by Client Losses in North America,Ad Group WPP Hit by Client Losses in North America,
2019-04-26T13:58:33+0000,"U.S. auto sales are expected to drop about 3.5 percent in April from a year-ago period, as rising prices and reduced incentives pinch buyers at the lower end of the spectrum, according to industry consultants J.D. Power and LMC Automotive.","U.S. auto sales are expected to drop about 3.5 percent in April from a year-ago period, as rising prices and reduced incentives pinch buyers at the lower end of the spectrum, according to industry consultants J.D. Power and LMC Automotive.","U.S. April Auto Sales Seen Falling as Higher Prices Keep Away Young Buyers: J.D. Power, LMC Automotive","U.S. April Auto Sales Seen Falling as Higher Prices Keep Away Young Buyers: J.D. Power, LMC Automotive",
2019-04-26T06:31:18+0000,"British online takeaway service Just Eat said on Friday that the pace of order growth in its home market slowed in the first three months of the year, prompting activist shareholder Cat Rock to step up its campaign for changes at the company.","British online takeaway service Just Eat said on Friday that the pace of order growth in its home market slowed in the first three months of the year, prompting activist shareholder Cat Rock to step up its campaign for changes at the company.",Activist Pushes for Shake-Up After Just Eat UK Order Growth Slows,Activist Pushes for Shake-Up After Just Eat UK Order Growth Slows,
2019-04-26T05:01:13+0000,"China's Belt and Road Initiative (BRI) must be green and sustainable, President Xi Jinping said in opening a summit on his grand strategy, adding that the massive infrastructure and trade plan would deliver ""high-quality"" growth for all.","China's Belt and Road Initiative (BRI) must be green and sustainable, President Xi Jinping said in opening a summit on his grand strategy, adding that the massive infrastructure and trade plan would deliver ""high-quality"" growth for all.","China's Xi Says Belt and Road Must Be Green, Sustainable","China's Xi Says Belt and Road Must Be Green, Sustainable",
2019-04-26T15:25:23+0000,"With Sainsbury's dream of creating Britain's biggest supermarket group in tatters, its chastened CEO Mike Coupe needs to reassure investors he has the plan to arrest a sales decline when he presents annual results next week.","With Sainsbury's dream of creating Britain's biggest supermarket group in tatters, its chastened CEO Mike Coupe needs to reassure investors he has the plan to arrest a sales decline when he presents annual results next week.","With Asda Deal Dead, Sainsbury's Looks to Revive Sales","With Asda Deal Dead, Sainsbury's Looks to Revive Sales",
2019-04-26T16:32:05+0000,"Aurubis, Europe's largest copper producer, on Friday cut its annual targets, citing factors such as a slower economy and maintenance shutdowns, sending its shares sharply lower. ","Aurubis, Europe's largest copper producer, on Friday cut its annual targets, citing factors such as a slower economy and maintenance shutdowns, sending its shares sharply lower. ","Weaker Car Markets Prompt Aurubis Profit Warning, Shares Slump","Weaker Car Markets Prompt Aurubis Profit Warning, Shares Slump",
2019-04-26T17:55:34+0000,"A London court case to extradite Arif Naqvi, founder of collapsed private equity firm Abraaj Group, to the United States on fraud charges was adjourned until May 24, a court official said on Friday.","A London court case to extradite Arif Naqvi, founder of collapsed private equity firm Abraaj Group, to the United States on fraud charges was adjourned until May 24, a court official said on Friday.",Abraaj Founder's Extradition Case Adjourned Again-Court Official,Abraaj Founder's Extradition Case Adjourned Again-Court Official,
2019-04-26T09:00:18+0000,"Trendy hotels and boutiques have cropped up  recently, resulting in higher rents, but also more foot traffic.","Trendy hotels and boutiques have cropped up  recently, resulting in higher rents, but also more foot traffic.",Will Selfies Save the Flower District?,"Like Nectar, a Block’s Fragrant Shops Lure New Visitors",
2019-04-26T15:28:47+0000,"Shares of Walmart, Target and other U.S. retailers fell on Friday as Amazon.com Inc unveiled a one-day delivery plan for its Prime members in a move to further disrupt the fiercely competitive retail landscape.","Shares of Walmart, Target and other U.S. retailers fell on Friday as Amazon.com Inc unveiled a one-day delivery plan for its Prime members in a move to further disrupt the fiercely competitive retail landscape.",Retailers Slip on Amazon's One-Day Delivery Plan,Retailers Slip on Amazon's One-Day Delivery Plan,
2019-04-26T12:33:55+0000,"The U.S. economy grew at a solid 3.2% annual rate in the first three months of the year, a far better outcome than expected, overcoming a host of headwinds including global weakness, rising trade tensions and a partial government shutdown.","The U.S. economy grew at a solid 3.2% annual rate in the first three months of the year, a far better outcome than expected, overcoming a host of headwinds including global weakness, rising trade tensions and a partial government shutdown.",US Economy Grew at Strong 3.2% Rate in First Quarter,US Economy Grew at Strong 3.2% Rate in First Quarter,
